6.1	1	0.388687	8.93249	
6.2	1	0.373721	9.12793	
6.3	1	0.590165	9.1708	
6.4	1	0.644902	9.36887	
6.5	1	0.4349	9.42129	
6.6	1	0.340954	9.60279	
6.7	1	0.537003	9.68422	
6.8	1	0.667993	9.83398	
6.9	1	0.493178	9.95049	
7	1	0.328717	10.074	
7.1	1	0.475623	10.2157	
7.2	1	0.668715	10.3187	
7.3	1	0.555389	10.4855	
7.4	1	0.339766	10.56	
7.5	1	0.414955	10.7606	
7.6	1	0.646015	10.8072	
7.7	1	0.612271	11.0292	
7.8	1	0.37345	11.0699	
7.9	1	0.363999	11.2869	
8	1	0.602515	11.3396	
8.1	1	0.655262	11.5457	
8.2	1	0.425306	11.6077	
8.3	1	0.330654	11.8076	
8.4	1	0.544094	11.8821	
8.5	1	0.677733	12.0592	
8.6	1	0.48811	12.1687	
8.7	1	0.31997	12.3023	
8.8	1	0.479231	12.4554	
8.9	1	0.676135	12.5544	
9	1	0.552729	12.7312	
9.1	1	0.33374	12.8145	
9.2	1	0.417241	13.0047	
9.3	1	0.650766	13.0683	
9.4	1	0.609741	13.2831	
9.5	1	0.36981	13.3212	
9.6	1	0.367231	13.5522	
9.7	1	0.605375	13.5891	
9.8	1	0.651029	13.8024	
9.9	1	0.422683	13.8653	
10	1	0.336168	14.0496	
10.1	1	0.547021	14.133	
10.2	1	0.670818	14.3029	
10.3	1	0.484375	14.3971	
10.4	1	0.328122	14.5461	
10.5	1	0.48438	14.6711	
10.6	1	0.667022	14.7745	
10.7	1	0.54558	14.9446	
10.8	1	0.343477	15.0093	
10.9	1	0.426759	15.1988	
11	1	0.640977	15.256	
11.1	1	0.597583	15.4416	
11.2	1	0.37891	15.4954	
11.3	1	0.382261	15.6892	
11.4	1	0.597654	15.7247	
11.5	1	0.63315	15.9294	
11.6	1	0.428309	15.9642	
11.7	1	0.356592	16.1451	
11.8	1	0.544328	16.2137	
11.9	1	0.648227	16.352	
12	1	0.483406	16.4501	
12.1	1	0.352356	16.568	
12.2	1	0.489524	16.6711	
12.3	1	0.641976	16.7779	
12.4	1	0.535792	16.8971	
12.5	1	0.368385	16.9677	
12.6	1	0.441554	17.1247	
12.7	1	0.617126	17.1572	
12.8	1	0.577764	17.3291	
12.9	1	0.400647	17.3611	
13	1	0.406881	17.513	
13.1	1	0.579199	17.559	
13.2	1	0.604046	17.7004	
13.3	1	0.442479	17.7376	
13.4	1	0.389583	17.886	
13.5	1	0.535303	17.9173	
13.6	1	0.61229	18.0461	
13.7	1	0.486423	18.108	
13.8	1	0.390204	18.1903	
13.9	1	0.493177	18.2851	
14	1	0.603326	18.3442	
14.1	1	0.525177	18.4366	
14.2	1	0.406474	18.4983	
14.3	1	0.45924	18.5858	
14.4	1	0.58105	18.6293	
14.5	1	0.553057	18.7405	
14.6	1	0.433406	18.7505	
14.7	1	0.438149	18.8739	
14.8	1	0.551053	18.8848	
14.9	1	0.567014	18.98	
15	1	0.464688	19.0167	
15.1	1	0.431477	19.0864	
15.2	1	0.520088	19.1227	
15.3	1	0.566673	19.198	
15.4	1	0.4939	19.2185	
15.5	1	0.438062	19.2879	
15.6	1	0.494071	19.3245	
15.7	1	0.554776	19.3551	
15.8	1	0.515536	19.4207	
15.9	1	0.454204	19.4287	
16	1	0.477534	19.486	
16.1	1	0.535796	19.5085	
16.2	1	0.526489	19.5412	
16.3	1	0.474494	19.5658	
16.4	1	0.472442	19.605	
16.5	1	0.515556	19.603	
16.6	1	0.525936	19.6552	
16.7	1	0.49334	19.648	
16.8	1	0.478026	19.6755	
16.9	1	0.499473	19.6949	
17	1	0.516049	19.6909	
17.1	1	0.505614	19.7144	
17.2	1	0.49124	19.7169	
17.3	1	0.491683	19.7135	
17.4	1	0.500845	19.7286	
17.5	1	0.50838	19.7197	
17.6	1	0.507068	19.7132	
17.7	1	0.494193	19.7232	
17.8	1	0.485652	19.697	
17.9	1	0.50086	19.6971	
18	1	0.520261	19.6904	
18.1	1	0.506173	19.6543	
18.2	1	0.475788	19.6653	
18.3	1	0.485104	19.6216	
18.4	1	0.525833	19.6124	
18.5	1	0.524652	19.5854	
18.6	1	0.475221	19.5591	
18.7	1	0.465273	19.522	
18.8	1	0.520794	19.5113	
18.9	1	0.544493	19.4476	
19	1	0.486064	19.4404	
19.1	1	0.446776	19.3856	
19.2	1	0.504441	19.343	
19.3	1	0.560127	19.3177	
19.4	1	0.507431	19.2483	
19.5	1	0.435394	19.2219	
19.6	1	0.47879	19.1586	
19.7	1	0.56621	19.1165	
19.8	1	0.536171	19.0469	
19.9	1	0.435524	19.0204	
20	1	0.448404	18.9155	
20.1	1	0.559124	18.912	
20.2	1	0.566769	18.7927	
20.3	1	0.449811	18.7731	
20.4	1	0.419189	18.6762	
20.5	1	0.537811	18.6257	
20.6	1	0.592837	18.5393	
20.7	1	0.477784	18.4855	
20.8	1	0.397838	18.3866	
20.9	1	0.503929	18.3308	
21	1	0.608145	18.2435	
21.1	1	0.516318	18.1499	
21.2	1	0.389845	18.1017	
21.3	1	0.462197	17.9675	
21.4	1	0.607818	17.9349	
21.5	1	0.55969	17.7962	
21.6	1	0.398977	17.7512	
21.7	1	0.419049	17.6142	
21.8	1	0.589726	17.5734	
21.9	1	0.600611	17.4137	
22	1	0.425927	17.3898	
22.1	1	0.382179	17.2186	
22.2	1	0.554547	17.1791	
22.3	1	0.631694	17.036	
22.4	1	0.468216	16.9546	
22.5	1	0.358598	16.8417	
22.6	1	0.50647	16.7374	
22.7	1	0.646401	16.6296	
22.8	1	0.520483	16.5161	
22.9	1	0.353682	16.4216	
23	1	0.45202	16.2749	
23.1	1	0.640859	16.219	
23.2	1	0.574989	16.0298	
23.3	1	0.369992	15.9972	
23.4	1	0.399512	15.7989	
23.5	1	0.614074	15.7553	
23.6	1	0.62336	15.5689	
23.7	1	0.406516	15.5147	
23.8	1	0.357404	15.3254	
23.9	1	0.568814	15.274	
24	1	0.657426	15.0835	
24.1	1	0.459054	15.0142	
24.2	1	0.332839	14.8558	
24.3	1	0.51091	14.7403	
24.4	1	0.67123	14.6247	
24.5	1	0.520275	14.4731	
24.6	1	0.330614	14.377	
24.7	1	0.448527	14.211	
24.8	1	0.661642	14.1279	
24.9	1	0.581436	13.9389	
25	1	0.351869	13.885	
25.1	1	0.390965	13.6636	
25.2	1	0.62924	13.6303	
25.3	1	0.633278	13.4025	
25.4	1	0.394324	13.3572	
25.5	1	0.346815	13.1509	
25.6	1	0.578273	13.0824	
25.7	1	0.667934	12.8927	
25.8	1	0.45205	12.8115	
25.9	1	0.322989	12.6337	
26	1	0.515836	12.5316	
26.1	1	0.680081	12.3869	
26.2	1	0.516833	12.2425	
26.3	1	0.323044	12.1426	
26.4	1	0.451098	11.9596	
26.5	1	0.667765	11.8857	
26.6	1	0.579229	11.6878	
26.7	1	0.347073	11.6244	
26.8	1	0.393354	11.4168	
26.9	1	0.632984	11.3684	
27	1	0.630159	11.1455	
27.1	1	0.391334	11.1075	
27.2	1	0.350996	10.8866	
27.3	1	0.580964	10.8344	
27.4	1	0.662525	10.6413	
27.5	1	0.449043	10.5598	
27.6	1	0.329748	10.3962	
27.7	1	0.519725	10.2915	
27.8	1	0.672037	10.1497	
27.9	1	0.511555	10.0238	
28	1	0.332043	9.91231	
28.1	1	0.45832	9.75451	
28.2	1	0.658238	9.6803	
28.3	1	0.569589	9.49226	
28.4	1	0.356634	9.44138	
28.5	1	0.405657	9.24356	
28.6	1	0.624079	9.19863	
28.7	1	0.615071	9.00358	
28.8	1	0.398791	8.96061	
28.9	1	0.368896	8.76759	
29	1	0.575681	8.72322	
29.1	1	0.642048	8.54163	
29.2	1	0.451425	8.4818	
29.3	1	0.352328	8.32951	
29.4	1	0.520997	8.24236	
29.5	1	0.64793	8.12241	
29.6	1	0.506031	8.01086	
29.7	1	0.356947	7.91545	
29.8	1	0.46849	7.78674	
29.9	1	0.633491	7.71518	
30	1	0.554493	7.5687	
30.1	1	0.380197	7.52148	
30.2	1	0.425779	7.35933	
30.3	1	0.602714	7.32648	
30.4	1	0.590128	7.16317	
30.5	1	0.416883	7.13146	
30.6	1	0.398223	6.97962	
30.7	1	0.561937	6.94226	
30.8	1	0.608935	6.80362	
30.9	1	0.459911	6.75768	
31	1	0.388375	6.63597	
31.1	1	0.51852	6.57664	
31.2	1	0.610042	6.48032	
31.3	1	0.501871	6.40266	
31.4	1	0.395476	6.33211	
31.5	1	0.479671	6.23797	
31.6	1	0.595603	6.18664	
31.7	1	0.53622	6.08378	
31.8	1	0.41604	6.04769	
31.9	1	0.450976	5.94081	
32	1	0.570323	5.91619	
32.1	1	0.558422	5.80797	
32.2	1	0.444523	5.78803	
32.3	1	0.435698	5.68648	
32.4	1	0.540254	5.66498	
32.5	1	0.5667	5.57779	
32.6	1	0.47456	5.55047	
32.7	1	0.434178	5.47831	
32.8	1	0.511732	5.44334	
32.9	1	0.562056	5.38631	
33	1	0.500255	5.34476	
33.1	1	0.444082	5.3045	
33.2	1	0.489982	5.25744	
33.3	1	0.547999	5.23104	
33.4	1	0.517232	5.18023	
33.5	1	0.46103	5.16292	
33.6	1	0.478268	5.11366	
33.7	1	0.529546	5.10299	
33.8	1	0.523503	5.05969	
33.9	1	0.479589	5.05218	
34	1	0.477298	5.01586	
34.1	1	0.5122	5.00818	
34.2	1	0.51965	4.98102	
34.3	1	0.494524	4.97347	
34.4	1	0.485214	4.95723	
34.5	1	0.500686	4.9502	
34.6	1	0.508652	4.94238	
34.7	1	0.501867	4.93612	
34.8	1	0.498132	4.93443	
34.9	1	0.497973	4.93245	
35	1	0.495085	4.93599	
35.1	1	0.499798	4.94127	
35.2	1	0.511048	4.94676	
35.3	1	0.504653	4.95965	
35.4	1	0.484083	4.96479	
35.5	1	0.488986	4.98703	
35.6	1	0.518988	4.99297	
35.7	1	0.518831	5.02529	
35.8	1	0.480169	5.03258	
35.9	1	0.472461	5.07157	
36	1	0.518143	5.08155	
36.1	1	0.536502	5.1243	
36.2	1	0.486219	5.14156	
36.3	1	0.454959	5.18631	
36.4	1	0.506774	5.21396	
36.5	1	0.552453	5.25621	
36.6	1	0.502702	5.29611	
36.7	1	0.44192	5.33201	
36.8	1	0.485692	5.3881	
36.9	1	0.561348	5.41748	
37	1	0.527537	5.49027	
37.1	1	0.43824	5.5139	
37.2	1	0.45823	5.59912	
37.3	1	0.558951	5.61888	
37.4	1	0.556311	5.71452	
37.5	1	0.447261	5.73442	
37.6	1	0.42962	5.83797	
37.7	1	0.54311	5.86293	
37.8	1	0.583157	5.96559	
37.9	1	0.4698	6.00264	
38	1	0.406121	6.09664	
38.1	1	0.514349	6.15256	
38.2	1	0.601838	6.23624	
38.3	1	0.503909	6.31228	
38.4	1	0.393618	6.38341	
38.5	1	0.476071	6.48029	
38.6	1	0.607012	6.53487	
38.7	1	0.544953	6.65641	
38.8	1	0.396579	6.69557	
38.9	1	0.433918	6.83805	
39	1	0.595447	6.86957	
39.1	1	0.58638	7.02088	
39.2	1	0.416898	7.05328	
39.3	1	0.395056	7.20731	
39.4	1	0.566653	7.24544	
39.5	1	0.620873	7.39983	
39.6	1	0.453437	7.44933	
39.7	1	0.366696	7.59255	
39.8	1	0.523425	7.66526	
39.9	1	0.64155	7.78475	
40	1	0.501986	7.88912	
40.1	1	0.354914	7.98539	
40.2	1	0.471288	8.11662	
40.3	1	0.643507	8.19505	
40.4	1	0.555755	8.34808	
40.5	1	0.363375	8.40722	
40.6	1	0.417903	8.58578	
40.7	1	0.62453	8.62603	
40.8	1	0.606643	8.82434	
40.9	1	0.392508	8.85954	
41	1	0.371661	9.0569	
41.1	1	0.585945	9.10421	
41.2	1	0.646291	9.28921	
41.3	1	0.439408	9.35308	
41.4	1	0.340298	9.52757	
41.5	1	0.532331	9.60836	
41.6	1	0.667878	9.76397	
41.7	1	0.497882	9.87468	
41.8	1	0.329618	9.99502	
41.9	1	0.471023	10.1468	
42	1	0.667038	10.2335	
42.1	1	0.559748	10.4145	
42.2	1	0.342186	10.4839	
42.3	1	0.410969	10.6789	
42.4	1	0.64291	10.7358	
42.5	1	0.615763	10.9477	
42.6	1	0.377157	10.9888	
42.7	1	0.361111	11.215	
42.8	1	0.598306	11.2551	
42.9	1	0.657456	11.4694	
43	1	0.429898	11.534	
43.1	1	0.329223	11.7184	
43.2	1	0.539252	11.8123	
43.3	1	0.678354	11.9747	
43.4	1	0.493061	12.088	
43.5	1	0.320178	12.2299	
43.6	1	0.474315	12.3709	
43.7	1	0.675104	12.475	
43.8	1	0.557467	12.6587	
43.9	1	0.335561	12.7237	
44	1	0.412818	12.9353	
44.1	1	0.648209	12.9873	
44.2	1	0.613721	13.1993	
44.3	1	0.373022	13.2528	
44.4	1	0.363805	13.4651	
44.5	1	0.601607	13.512	
44.6	1	0.653806	13.7307	
44.7	1	0.426891	13.7785	
44.8	1	0.334111	13.9791	
44.9	1	0.542502	14.0584	
45	1	0.672108	14.2155	
45.1	1	0.48907	14.3346	
45.2	1	0.327623	14.4599	
45.3	1	0.47965	14.5973	
45.4	1	0.666732	14.7073	
45.5	1	0.550211	14.8603	
45.6	1	0.344529	14.9409	
45.7	1	0.422358	15.1288	
45.8	1	0.639213	15.1712	
45.9	1	0.601634	15.3829	
46	1	0.381315	15.4167	
46.1	1	0.378664	15.6153	
46.2	1	0.594695	15.6664	
46.3	1	0.636206	15.8458	
46.4	1	0.431717	15.9022	
46.5	1	0.354144	16.0799	
46.6	1	0.540584	16.1354	
46.7	1	0.650021	16.2968	
46.8	1	0.487369	16.3807	
46.9	1	0.351238	16.4949	
47	1	0.485462	16.6221	
47.1	1	0.642419	16.6991	
47.2	1	0.539834	16.841	
47.3	1	0.368599	16.9115	
47.4	1	0.437641	17.051	
47.5	1	0.616295	17.109	
47.6	1	0.581447	17.2673	
47.7	1	0.402037	17.294	
47.8	1	0.403514	17.4714	
47.9	1	0.57732	17.4904	
48	1	0.607025	17.6476	
48.1	1	0.444766	17.6938	
48.2	1	0.387046	17.8162	
48.3	1	0.532697	17.8787	
48.4	1	0.61435	17.9929	
48.5	1	0.489258	18.049	
48.6	1	0.38864	18.1568	
48.7	1	0.490202	18.2274	
48.8	1	0.604393	18.2963	
48.9	1	0.528204	18.4049	
49	1	0.40589	18.4363	
49.1	1	0.456241	18.5555	
49.2	1	0.581177	18.5884	
49.3	1	0.555958	18.6878	
49.4	1	0.433694	18.7277	
49.5	1	0.435404	18.8262	
49.6	1	0.550398	18.8451	
49.7	1	0.569553	18.9591	
49.8	1	0.465659	18.9659	
49.9	1	0.429177	19.0626	
50	1	0.518856	19.096	
