2.32	1	0.5	4.93435	
2.33	1	0.5	4.93435	
2.34	1	0.5	4.93434	
2.35	1	0.5	4.93434	
2.36	1	0.5	4.93434	
2.37	1	0.5	4.93434	
2.38	1	0.5	4.93434	
2.39	1	0.5	4.93434	
2.4	1	0.5	4.93434	
2.41	1	0.5	4.93434	
2.42	1	0.5	4.93434	
2.43	1	0.5	4.93434	
2.44	1	0.5	4.93434	
2.45	1	0.5	4.93435	
2.46	1	0.5	4.93435	
2.47	1	0.5	4.93435	
2.48	1	0.5	4.93436	
2.49	1	0.5	4.93436	
2.5	1	0.5	4.93437	
2.51	1	0.5	4.93437	
2.52	1	0.5	4.93438	
2.53	1	0.5	4.93439	
2.54	1	0.5	4.93439	
2.55	1	0.5	4.9344	
2.56	1	0.5	4.9344	
2.57	1	0.5	4.93441	
2.58	1	0.5	4.93442	
2.59	1	0.5	4.93442	
2.6	1	0.5	4.93443	
2.61	1	0.5	4.93443	
2.62	1	0.5	4.93444	
2.63	1	0.5	4.93444	
2.64	1	0.5	4.93444	
2.65	1	0.5	4.93445	
2.66	1	0.5	4.93445	
2.67	1	0.5	4.93445	
2.68	1	0.5	4.93446	
2.69	1	0.5	4.93446	
2.7	1	0.5	4.93446	
2.71	1	0.5	4.93446	
2.72	1	0.5	4.93446	
2.73	1	0.5	4.93446	
2.74	1	0.5	4.93445	
2.75	1	0.5	4.93445	
2.76	1	0.5	4.93445	
2.77	1	0.5	4.93445	
2.78	1	0.5	4.93444	
2.79	1	0.5	4.93444	
2.8	1	0.5	4.93443	
2.81	1	0.5	4.93443	
2.82	1	0.5	4.93442	
2.83	1	0.5	4.93442	
2.84	1	0.5	4.93441	
2.85	1	0.5	4.93441	
2.86	1	0.5	4.9344	
2.87	1	0.5	4.93439	
2.88	1	0.5	4.93439	
2.89	1	0.5	4.93438	
2.9	1	0.5	4.93438	
2.91	1	0.5	4.93437	
2.92	1	0.5	4.93436	
2.93	1	0.5	4.93436	
2.94	1	0.5	4.93436	
2.95	1	0.5	4.93435	
2.96	1	0.5	4.93435	
2.97	1	0.5	4.93434	
2.98	1	0.5	4.93434	
2.99	1	0.5	4.93434	
3	1	0.5	4.93434	
3.01	1	0.5	4.93434	
3.02	1	0.5	4.93434	
3.03	1	0.5	4.93434	
3.04	1	0.5	4.93434	
3.05	1	0.5	4.93434	
3.06	1	0.5	4.93434	
3.07	1	0.5	4.93434	
3.08	1	0.5	4.93434	
3.09	1	0.5	4.93435	
3.1	1	0.5	4.93435	
3.11	1	0.5	4.93436	
3.12	1	0.5	4.93436	
3.13	1	0.5	4.93437	
3.14	1	0.5	4.93437	
3.15	1	0.5	4.93438	
3.16	1	0.5	4.93438	
3.17	1	0.5	4.93439	
3.18	1	0.5	4.93439	
3.19	1	0.5	4.9344	
3.2	1	0.5	4.93441	
3.21	1	0.5	4.93441	
3.22	1	0.5	4.93442	
3.23	1	0.5	4.93442	
3.24	1	0.5	4.93443	
3.25	1	0.5	4.93443	
3.26	1	0.5	4.93444	
3.27	1	0.5	4.93444	
3.28	1	0.5	4.93445	
3.29	1	0.5	4.93445	
3.3	1	0.5	4.93445	
3.31	1	0.5	4.93445	
3.32	1	0.5	4.93446	
3.33	1	0.5	4.93446	
3.34	1	0.5	4.93446	
3.35	1	0.5	4.93446	
3.36	1	0.5	4.93446	
3.37	1	0.5	4.93445	
3.38	1	0.5	4.93445	
3.39	1	0.5	4.93445	
3.4	1	0.5	4.93445	
3.41	1	0.5	4.93444	
3.42	1	0.5	4.93444	
3.43	1	0.5	4.93444	
3.44	1	0.5	4.93443	
3.45	1	0.5	4.93443	
3.46	1	0.5	4.93442	
3.47	1	0.5	4.93442	
3.48	1	0.5	4.93441	
3.49	1	0.5	4.9344	
3.5	1	0.5	4.9344	
3.51	1	0.5	4.93439	
3.52	1	0.5	4.93439	
3.53	1	0.5	4.93438	
3.54	1	0.5	4.93437	
3.55	1	0.5	4.93437	
3.56	1	0.5	4.93436	
3.57	1	0.5	4.93436	
3.58	1	0.5	4.93435	
3.59	1	0.5	4.93435	
3.6	1	0.5	4.93435	
3.61	1	0.5	4.93434	
3.62	1	0.5	4.93434	
3.63	1	0.5	4.93434	
3.64	1	0.5	4.93434	
3.65	1	0.5	4.93434	
3.66	1	0.5	4.93434	
3.67	1	0.5	4.93434	
3.68	1	0.5	4.93434	
3.69	1	0.5	4.93434	
3.7	1	0.5	4.93434	
3.71	1	0.5	4.93434	
3.72	1	0.5	4.93435	
3.73	1	0.5	4.93435	
3.74	1	0.5	4.93435	
3.75	1	0.5	4.93436	
3.76	1	0.5	4.93436	
3.77	1	0.5	4.93437	
3.78	1	0.5	4.93437	
3.79	1	0.5	4.93438	
3.8	1	0.5	4.93438	
3.81	1	0.5	4.93439	
3.82	1	0.5	4.9344	
3.83	1	0.5	4.9344	
3.84	1	0.5	4.93441	
3.85	1	0.5	4.93441	
3.86	1	0.5	4.93442	
3.87	1	0.5	4.93443	
3.88	1	0.5	4.93443	
3.89	1	0.5	4.93444	
3.9	1	0.5	4.93444	
3.91	1	0.5	4.93444	
3.92	1	0.5	4.93445	
3.93	1	0.5	4.93445	
3.94	1	0.5	4.93445	
3.95	1	0.5	4.93445	
3.96	1	0.5	4.93446	
3.97	1	0.5	4.93446	
3.98	1	0.5	4.93446	
3.99	1	0.5	4.93446	
4	1	0.5	4.93446	
4.01	1	0.5	4.93445	
4.02	1	0.5	4.93445	
4.03	1	0.5	4.93445	
4.04	1	0.5	4.93445	
4.05	1	0.5	4.93444	
4.06	1	0.5	4.93444	
4.07	1	0.5	4.93443	
4.08	1	0.5	4.93443	
4.09	1	0.5	4.93442	
4.1	1	0.5	4.93442	
4.11	1	0.5	4.93441	
4.12	1	0.5	4.93441	
4.13	1	0.5	4.9344	
4.14	1	0.5	4.9344	
4.15	1	0.5	4.93439	
4.16	1	0.5	4.93438	
4.17	1	0.5	4.93438	
4.18	1	0.5	4.93437	
4.19	1	0.5	4.93437	
4.2	1	0.5	4.93436	
4.21	1	0.5	4.93436	
4.22	1	0.5	4.93435	
4.23	1	0.5	4.93435	
4.24	1	0.5	4.93435	
4.25	1	0.5	4.93434	
4.26	1	0.5	4.93434	
4.27	1	0.5	4.93434	
4.28	1	0.5	4.93434	
4.29	1	0.5	4.93434	
4.3	1	0.5	4.93434	
4.31	1	0.5	4.93434	
4.32	1	0.5	4.93434	
4.33	1	0.5	4.93434	
4.34	1	0.5	4.93434	
4.35	1	0.5	4.93434	
4.36	1	0.5	4.93435	
4.37	1	0.5	4.93435	
4.38	1	0.5	4.93435	
4.39	1	0.5	4.93436	
4.4	1	0.5	4.93436	
4.41	1	0.5	4.93437	
4.42	1	0.5	4.93437	
4.43	1	0.5	4.93438	
4.44	1	0.5	4.93439	
4.45	1	0.5	4.93439	
4.46	1	0.5	4.9344	
4.47	1	0.5	4.9344	
4.48	1	0.5	4.93441	
4.49	1	0.5	4.93442	
4.5	1	0.5	4.93442	
4.51	1	0.5	4.93443	
4.52	1	0.5	4.93443	
4.53	1	0.5	4.93444	
4.54	1	0.5	4.93444	
4.55	1	0.5	4.93444	
4.56	1	0.5	4.93445	
4.57	1	0.5	4.93445	
4.58	1	0.5	4.93445	
4.59	1	0.5	4.93446	
4.6	1	0.5	4.93446	
4.61	1	0.5	4.93446	
4.62	1	0.5	4.93446	
4.63	1	0.5	4.93446	
4.64	1	0.5	4.93446	
4.65	1	0.5	4.93445	
4.66	1	0.5	4.93445	
4.67	1	0.5	4.93445	
4.68	1	0.5	4.93445	
4.69	1	0.5	4.93444	
4.7	1	0.5	4.93444	
4.71	1	0.5	4.93443	
4.72	1	0.5	4.93443	
4.73	1	0.5	4.93442	
4.74	1	0.5	4.93442	
4.75	1	0.5	4.93441	
4.76	1	0.5	4.93441	
4.77	1	0.5	4.9344	
4.78	1	0.5	4.93439	
4.79	1	0.5	4.93439	
4.8	1	0.5	4.93438	
4.81	1	0.5	4.93438	
4.82	1	0.5	4.93437	
4.83	1	0.5	4.93436	
4.84	1	0.5	4.93436	
4.85	1	0.5	4.93436	
4.86	1	0.5	4.93435	
4.87	1	0.5	4.93435	
4.88	1	0.5	4.93434	
4.89	1	0.5	4.93434	
4.9	1	0.5	4.93434	
4.91	1	0.5	4.93434	
4.92	1	0.5	4.93434	
4.93	1	0.5	4.93434	
4.94	1	0.5	4.93434	
4.95	1	0.5	4.93434	
4.96	1	0.5	4.93434	
4.97	1	0.5	4.93434	
4.98	1	0.5	4.93434	
4.99	1	0.5	4.93434	
5	1	0.5	4.93435	
